gameid,gamename,nratings,gamerank
36345.0,Monty Python Fluxx,4386.0,2805.0
116998.0,Thunderstone Advance: Towers of Ruin,4385.0,387.0
136991.0,Loony Quest,4369.0,703.0
166669.0,San Juan (Second Edition),4361.0,281.0
2955.0,Mexica,4352.0,552.0
199.0,Manhattan,4349.0,1036.0
182134.0,Evolution: Climate,4348.0,227.0
181521.0,Warhammer Quest: The Adventure Card Game,4331.0,418.0
221965.0,The Fox in the Forest,4324.0,410.0
245638.0,Coimbra,4318.0,201.0
42776.0,Gears of War: The Board Game,4317.0,394.0
234487.0,Altiplano,4315.0,292.0
104710.0,Wiz-War (eighth edition),4311.0,673.0
152162.0,Diamonds,4302.0,731.0
4095.0,Star Munchkin,4294.0,2756.0
1159.0,Evo,4289.0,860.0
16496.0,Roma,4282.0,962.0
156566.0,Lords of Xidit,4275.0,574.0
157403.0,Black Fleet,4267.0,691.0
154246.0,La Isla,4259.0,807.0
109276.0,Kanban: Driver's Edition,4250.0,177.0
182631.0,Star Realms: Colony Wars,4248.0,154.0
30957.0,Tribune: Primus Inter Pares,4228.0,530.0
43528.0,World Without End,4220.0,499.0
35815.0,A Touch of Evil: The Supernatural Game,4203.0,835.0
161614.0,Stockpile,4201.0,311.0
224.0,History of the World,4196.0,669.0
553.0,Chez Geek,4191.0,6288.0
18100.0,China,4176.0,704.0
161533.0,Lisboa,4169.0,77.0
494.0,Ave Caesar,4157.0,1196.0
184921.0,Bunny Kingdom,4140.0,419.0
42052.0,Vinhos,4129.0,345.0
145659.0,Scoville,4117.0,581.0
925.0,Werewolf,4110.0,1361.0
5737.0,Domaine,4102.0,729.0
132.0,Caesar & Cleopatra,4090.0,1598.0
2338.0,Starship Catan,4084.0,899.0
94.0,Union Pacific,4080.0,544.0
121297.0,Fleet,4074.0,779.0
41002.0,Vasco da Gama,4071.0,501.0
91.0,Paths of Glory,4069.0,117.0
26990.0,Container,4062.0,617.0
2346.0,DVONN,4060.0,388.0
157809.0,Nations: The Dice Game,4058.0,750.0
1041.0,San Marco,4051.0,584.0
213893.0,Yamataï,4045.0,534.0
12902.0,Carcassonne: The City,4024.0,572.0
217449.0,NMBR 9,4016.0,774.0
421.0,1830: Railways & Robber Barons,3991.0,170.0
361.0,Hare & Tortoise,3984.0,1210.0
94362.0,Rune Age,3980.0,985.0
155969.0,Harbour,3980.0,1351.0
194880.0,Dream Home,3978.0,825.0
4324.0,Risk: The Lord of the Rings,3977.0,3829.0
195539.0,The Godfather: Corleone's Empire,3961.0,307.0
18258.0,Mission: Red Planet,3958.0,798.0
41916.0,The Magic Labyrinth,3958.0,913.0
140603.0,Francis Drake,3958.0,380.0
163166.0,One Night Ultimate Werewolf Daybreak,3952.0,424.0
144592.0,Bruxelles 1893,3949.0,268.0
25643.0,Arkadia,3935.0,829.0
70512.0,Luna,3934.0,441.0
203427.0,Fabled Fruit,3933.0,657.0
203417.0,Exit: The Game – The Secret Lab,3927.0,546.0
19100.0,Hacienda,3908.0,803.0
207830.0,5-Minute Dungeon,3907.0,655.0
142326.0,Eight-Minute Empire: Legends,3893.0,745.0
72321.0,The Networks,3886.0,541.0
34887.0,Revolution!,3871.0,1101.0
121288.0,Dixit: Journey,3866.0,428.0
240.0,Britannia,3859.0,612.0
163745.0,Star Wars: Armada,3854.0,210.0
104363.0,Rex: Final Days of an Empire,3852.0,667.0
25568.0,Metropolys,3849.0,702.0
215311.0,Downforce,3847.0,422.0
60.0,Vinci,3840.0,678.0
106217.0,Hawaii,3840.0,606.0
119432.0,Snowdonia,3833.0,395.0
227789.0,Heaven & Ale,3828.0,291.0
143515.0,Coal Baron,3825.0,512.0
104347.0,Santiago de Cuba,3824.0,844.0
179572.0,Dice City,3804.0,953.0
62227.0,"Labyrinth: The War on Terror, 2001 – ?",3799.0,323.0
2596.0,Villa Paletti,3797.0,1523.0
181810.0,Kodama: The Tree Spirits,3793.0,998.0
199792.0,Everdell,3789.0,179.0
205398.0,Citadels,3788.0,500.0
171669.0,Discoveries: The Journals of Lewis and Clark,3770.0,642.0
228341.0,Pulsar 2849,3764.0,232.0
15.0,Cosmic Encounter,3763.0,895.0
21441.0,Mykerinos,3760.0,885.0
103.0,Titan,3759.0,874.0
200077.0,Mint Works,3759.0,661.0
203416.0,Exit: The Game – The Pharaoh's Tomb,3759.0,480.0
119788.0,Hyperborea,3753.0,576.0
158900.0,Samurai Spirit,3753.0,1105.0
170.0,Family Business,3752.0,2679.0
878.0,Wyatt Earp,3743.0,926.0
206941.0,First Class: All Aboard the Orient Express!,3740.0,341.0
31563.0,Middle-Earth Quest,3735.0,486.0
24742.0,Cold War: CIA vs KGB,3732.0,1220.0
34127.0,Ticket to Ride: The Card Game,3730.0,2302.0
2136.0,Pachisi,3724.0,17151.0
4143.0,Guess Who?,3721.0,17139.0
21632.0,To Court the King,3717.0,1525.0
98351.0,Core Worlds,3714.0,597.0
1513.0,The Republic of Rome,3706.0,384.0
137988.0,Zombicide Season 2: Prison Outbreak,3705.0,484.0
88408.0,Nightfall,3684.0,1469.0
22038.0,Warrior Knights,3682.0,951.0
176734.0,The Manhattan Project: Energy Empire,3679.0,208.0
6411.0,Blokus 3D,3673.0,982.0
37628.0,Haggis,3671.0,768.0
205359.0,Star Wars: Destiny,3670.0,334.0
1231.0,Bausack,3662.0,939.0
35570.0,Tinners' Trail,3654.0,525.0
175621.0,Epic Card Game,3654.0,1576.0
113401.0,Timeline: Events,3649.0,1031.0
528.0,ZÈRTZ,3642.0,542.0
52461.0,Legacy: The Testament of Duke de Crecy,3642.0,605.0
2386.0,Chinese Checkers,3639.0,17102.0
132372.0,Guildhall,3637.0,815.0
181530.0,Runebound (Third Edition),3636.0,396.0
232832.0,Century: Golem Edition,3633.0,267.0
22825.0,Tide of Iron,3630.0,670.0
192458.0,51st State: Master Set,3629.0,279.0
35497.0,Fauna,3628.0,727.0
3685.0,Hammer of the Scots,3626.0,353.0
17025.0,Friday the 13th,3614.0,1596.0
256.0,Mississippi Queen,3608.0,1768.0
9625.0,Struggle of Empires,3603.0,389.0
149155.0,Dead Man's Draw,3596.0,974.0
65515.0,Nuns on the Run,3592.0,1447.0
150999.0,Valley of the Kings,3588.0,688.0
986.0,Babel,3567.0,1173.0
39339.0,Android,3563.0,1132.0
193042.0,Junk Art,3562.0,399.0
19777.0,Indonesia,3557.0,194.0
18866.0,Shear Panic,3555.0,1745.0
230080.0,Majesty: For the Realm,3547.0,746.0
139976.0,Cthulhu Wars,3537.0,236.0
1403.0,Turn the Tide,3534.0,1018.0
129948.0,The Palaces of Carrara,3525.0,604.0
148319.0,Tragedy Looper,3520.0,587.0
244228.0,Reef,3507.0,602.0
134352.0,Two Rooms and a Boom,3504.0,784.0
4396.0,Odin's Ravens,3501.0,1217.0
34084.0,Witch's Brew,3500.0,758.0
37196.0,Sorry! Sliders,3491.0,1660.0
71671.0,Yggdrasil,3489.0,730.0
169255.0,A Game of Thrones: The Card Game (Second Edition),3489.0,358.0
158275.0,Marvel Dice Masters: Uncanny X-Men,3480.0,583.0
2163.0,Space Hulk,3477.0,483.0
119591.0,Rialto,3469.0,853.0
16747.0,Tumblin-Dice,3466.0,643.0
153065.0,Linko!,3461.0,759.0
38159.0,Ultimate Werewolf: Ultimate Edition,3444.0,789.0
72225.0,CO₂,3430.0,616.0
55600.0,Shipyard,3427.0,477.0
207336.0,Honshū,3427.0,760.0
118063.0,Android: Infiltration,3411.0,1400.0
3307.0,Wallenstein (first edition),3405.0,408.0
5048.0,Candy Land,3402.0,17166.0
154809.0,Nippon,3396.0,265.0
29678.0,Munchkin Quest,3395.0,4285.0
144553.0,The Builders: Middle Ages,3395.0,1491.0
232918.0,Fallout,3391.0,934.0
25021.0,Sekigahara: The Unification of Japan,3390.0,143.0
229220.0,Santa Maria,3386.0,337.0
36235.0,The Duke,3380.0,454.0
151004.0,Smash Up: Science Fiction Double Feature,3366.0,557.0
4491.0,Cave Troll,3357.0,1722.0
233398.0,Endeavor: Age of Sail,3355.0,146.0
193558.0,The Oracle of Delphi,3351.0,516.0
6887.0,Hearts,3346.0,1661.0
42487.0,Lost Cities: The Board Game,3343.0,1039.0
256226.0,Azul: Stained Glass of Sintra,3338.0,368.0
24417.0,Factory Fun,3334.0,973.0
189932.0,Tyrants of the Underdark,3332.0,229.0
551.0,Battle Cry,3331.0,694.0
131646.0,Merchant of Venus (second edition),3318.0,649.0
18803.0,Black Stories,3317.0,2705.0
115.0,I'm the Boss!,3316.0,1044.0
21920.0,Leonardo da Vinci,3310.0,1102.0
17392.0,Here I Stand,3306.0,200.0
119506.0,Freedom: The Underground Railroad,3300.0,342.0
1339.0,Dungeon!,3298.0,3763.0
131325.0,Timeline: Diversity,3278.0,1050.0
95527.0,Madeira,3274.0,326.0
249.0,Lifeboats,3272.0,1369.0
220520.0,Caverna: Cave vs Cave,3269.0,573.0
15985.0,Blood Bowl: Living Rulebook,3267.0,239.0
106662.0,Power Grid: The First Sparks,3259.0,999.0
5894.0,Twister,3257.0,17147.0
481.0,Carolus Magnus,3256.0,1016.0
243.0,Advanced Squad Leader,3252.0,246.0
1117.0,You're Bluffing!,3252.0,1384.0
45986.0,Stronghold,3246.0,646.0
101785.0,D-Day Dice,3243.0,996.0
160010.0,Conan,3234.0,360.0
246192.0,Gizmos,3230.0,427.0
26566.0,Homesteaders,3226.0,580.0
180511.0,Shakespeare,3225.0,448.0
491.0,Web of Power,3224.0,589.0
128996.0,1775: Rebellion,3209.0,289.0
340.0,Frank's Zoo,3206.0,1349.0
39206.0,Click Clack Lumberjack,3194.0,1640.0
13122.0,Antiquity,3193.0,196.0
855.0,Java,3190.0,821.0
19999.0,Aton,3186.0,942.0
131287.0,Panamax,3186.0,514.0
638.0,Hera and Zeus,3175.0,1575.0
232219.0,Dragon Castle,3175.0,586.0
108784.0,Ascension: Storm of Souls,3173.0,601.0
201825.0,Ex Libris,3172.0,615.0
95103.0,Fortune and Glory: The Cliffhanger Game,3171.0,799.0
112138.0,Krosmaster: Arena,3157.0,1074.0
106.0,Mystery Rummy: Jack the Ripper,3147.0,883.0
250458.0,Gùgōng,3147.0,357.0
191231.0,Via Nebula,3146.0,716.0
1540.0,BattleTech,3145.0,891.0
242574.0,Century: Eastern Wonders,3143.0,535.0
902.0,Meuterer,3141.0,922.0
5432.0,Chutes and Ladders,3133.0,17167.0
117915.0,Yedo,3114.0,515.0
151347.0,Millennium Blades,3110.0,285.0
19526.0,Elasund: The First City,3105.0,1301.0
168679.0,Flip City,3096.0,1815.0
130176.0,Tales & Games: The Hare & the Tortoise,3087.0,739.0
145639.0,Coconuts,3087.0,812.0
155873.0,Power Grid Deluxe: Europe/North America,3078.0,162.0
73171.0,Earth Reborn,3074.0,336.0
183880.0,Risk: Star Wars Edition,3074.0,753.0
6707.0,Age of Mythology: The Boardgame,3073.0,2709.0
193621.0,Joking Hazard,3067.0,1790.0
12477.0,Bootleggers,3066.0,1270.0
16267.0,Trans Europa,3065.0,1330.0
31497.0,Oregon,3064.0,1107.0
8107.0,Risk: The Lord of the Rings Trilogy Edition,3050.0,1832.0
180852.0,Tiny Epic Western,3043.0,1275.0
123096.0,Space Cadets,3036.0,1356.0
197070.0,Massive Darkness,3033.0,698.0
382.0,Heimlich & Co.,3028.0,1669.0
3931.0,Mare Nostrum,3027.0,1207.0
135382.0,Shadowrun: Crossfire,3026.0,692.0
3737.0,Operation,3020.0,17159.0
154386.0,Medieval Academy,3018.0,863.0
99975.0,Timeline: Discoveries,3012.0,1180.0
7.0,Cathedral,3007.0,1635.0
134453.0,The Little Prince: Make Me a Planet,3004.0,952.0
71061.0,DungeonQuest (third edition),3001.0,1419.0
143185.0,Smash Up: The Obligatory Cthulhu Set,2998.0,1145.0
492.0,Aladdin's Dragons,2996.0,949.0
79127.0,Star Trek: Fleet Captains,2996.0,467.0
30645.0,Tammany Hall,2994.0,645.0
95064.0,Ascension: Return of the Fallen,2988.0,628.0
134253.0,Hostage Negotiator,2987.0,865.0
129051.0,Le Havre: The Inland Port,2985.0,923.0
194626.0,Happy Salmon,2985.0,1010.0
222509.0,Lords of Hellas,2982.0,252.0
30381.0,Hamburgum,2981.0,785.0
165722.0,KLASK,2980.0,386.0
175199.0,Mottainai,2979.0,822.0
31105.0,Archaeology: The Card Game,2967.0,1271.0
216459.0,The Lost Expedition,2967.0,733.0
634.0,River Dragons,2962.0,1648.0
25261.0,Tannhäuser,2953.0,1796.0
1035.0,Squad Leader,2947.0,536.0
151022.0,Baseball Highlights: 2045,2946.0,400.0
82168.0,Escape from the Aliens in Outer Space,2930.0,956.0
146791.0,Shadows of Brimstone: City of the Ancients,2926.0,294.0
3284.0,Star Wars: Epic Duels,2924.0,992.0
232405.0,Western Legends,2921.0,362.0
24827.0,Traders of Osaka,2920.0,1012.0
242302.0,Space Base,2916.0,508.0
176558.0,Mafia de Cuba,2911.0,1385.0
141517.0,A Study in Emerald,2910.0,681.0
24800.0,Conflict of Heroes: Awakening the Bear! – Russia 1941-42,2909.0,465.0
66171.0,Dragonheart,2909.0,1451.0
142992.0,Gravwell: Escape from the 9th Dimension,2909.0,940.0
4099.0,Keythedral,2904.0,782.0
54137.0,Battle Sheep,2895.0,1276.0
619.0,The Bottle Imp,2894.0,1168.0
170561.0,Valeria: Card Kingdoms,2893.0,517.0
12495.0,Fire & Axe: A Viking Saga,2887.0,854.0
12005.0,Around the World in 80 Days,2881.0,1484.0
40393.0,FITS,2880.0,1387.0
154458.0,Akrotiri,2879.0,618.0
1042.0,Dragon's Gold,2877.0,1697.0
217.0,A la carte,2871.0,1641.0
943.0,Ligretto,2865.0,2486.0
177590.0,13 Days: The Cuban Missile Crisis,2861.0,537.0
256382.0,Villainous,2861.0,875.0
17710.0,Conquest of the Empire,2859.0,1289.0
174785.0,Mare Nostrum: Empires,2850.0,411.0
15511.0,Fjords,2841.0,1222.0
117985.0,Star Trek: Catan,2835.0,904.0
38386.0,A Castle for All Seasons,2832.0,1193.0
40270.0,Call of Cthulhu: The Card Game,2822.0,1024.0
16772.0,Mall of Horror,2821.0,1382.0
69552.0,Panic Station,2818.0,3069.0
13780.0,In the Shadow of the Emperor,2816.0,957.0
201.0,The Rose King,2810.0,1100.0
128667.0,Samurai Sword,2810.0,1365.0
57390.0,Catacombs,2807.0,787.0
159109.0,XenoShyft: Onslaught,2802.0,887.0
11901.0,Tic-Tac-Toe,2801.0,17168.0
2165.0,Pokémon Trading Card Game,2795.0,2567.0
81453.0,Famiglia,2793.0,1630.0
57925.0,Havana,2791.0,1027.0
29934.0,Amyitis,2790.0,893.0
111124.0,Dark Moon,2786.0,845.0
31999.0,TZAAR,2781.0,356.0
162286.0,Super Motherload,2776.0,520.0
875.0,Roads & Boats,2774.0,320.0
65901.0,Age of Industry,2771.0,550.0
1261.0,Medina,2768.0,831.0
43022.0,Yomi,2768.0,906.0
142079.0,Space Cadets: Dice Duel,2767.0,1078.0
108906.0,Thunder Alley,2764.0,608.0
175324.0,Fog of Love,2762.0,689.0
339.0,Quiddler,2757.0,3078.0
168917.0,Smash Up: Pretty Pretty Smash Up,2757.0,650.0
38343.0,Ad Astra,2754.0,1020.0
99875.0,Martian Dice,2744.0,2031.0
2181.0,Bridge,2740.0,569.0
196326.0,Love Letter Premium,2740.0,494.0
466.0,Inkognito,2739.0,1510.0
86955.0,Munchkin Zombies,2738.0,2491.0
19841.0,Pentago,2733.0,1866.0
987.0,Kingmaker,2728.0,1803.0
179172.0,Unfair,2728.0,682.0
73369.0,51st State,2726.0,1072.0
223321.0,Detective: A Modern Crime Board Game,2726.0,202.0
12194.0,Munchkin Bites!,2723.0,3509.0
37120.0,Pack & Stack,2721.0,1757.0
1410.0,Trouble,2718.0,17161.0
1544.0,Beyond Balderdash,2718.0,1177.0
172047.0,The Others,2706.0,631.0
713.0,Nuclear War,2704.0,2519.0
157789.0,Pandemic: Contagion,2701.0,1737.0
168.0,Empire Builder,2700.0,1071.0
21550.0,Blokus Trigon,2698.0,1003.0
398.0,Wildlife Safari,2696.0,1412.0
55427.0,Mr. Jack in New York,2696.0,684.0
181687.0,The Pursuit of Happiness,2691.0,677.0
527.0,GIPF,2690.0,817.0
6351.0,Gulo Gulo,2689.0,1088.0
36553.0,Time's Up! Title Recall!,2688.0,324.0
175640.0,Vinhos Deluxe Edition,2682.0,136.0
20545.0,Rory's Story Cubes,2681.0,1993.0
31016.0,We Didn't Playtest This At All,2678.0,14891.0
105037.0,Tournay,2678.0,872.0
41933.0,Arctic Scavengers,2674.0,1076.0
41010.0,My First Carcassonne,2670.0,1328.0
10653.0,Pirates of the Spanish Main,2669.0,3583.0
29223.0,Marrakech,2665.0,1311.0
123123.0,BattleCON: Devastation of Indines,2661.0,256.0
135779.0,A Fake Artist Goes to New York,2659.0,783.0
128442.0,Relic,2658.0,1266.0
153064.0,Good Cop Bad Cop,2658.0,1338.0
120217.0,City of Horror,2655.0,1343.0
145189.0,Timeline: Music & Cinema,2649.0,1215.0
196.0,Kremlin,2647.0,955.0
98229.0,Pictomania,2643.0,637.0
193214.0,Meeple Circus,2643.0,769.0
13551.0,Oltre Mare,2641.0,1368.0
246784.0,Cryptid,2637.0,457.0
715.0,Escape from Colditz,2633.0,1507.0
23107.0,Drakon (third edition),2629.0,1676.0
147303.0,Carcassonne: South Seas,2626.0,823.0
67492.0,Battles of Westeros,2624.0,680.0
37198.0,Risk (Revised Edition),2623.0,3453.0
85325.0,Kolejka,2621.0,1362.0
178336.0,World's Fair 1893,2619.0,696.0
17240.0,That's Life!,2617.0,1652.0
1502.0,Hotel Tycoon,2616.0,16815.0
156858.0,Black Orchestra,2610.0,527.0
111341.0,The Great Zimbabwe,2607.0,314.0
197443.0,Fugitive,2607.0,647.0
90305.0,Cargo Noir,2602.0,1694.0
125548.0,Pixel Tactics,2600.0,958.0
40760.0,Alea Iacta Est,2595.0,1373.0
204305.0,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2588.0,280.0
168609.0,"Artifacts, Inc.",2583.0,1098.0
233247.0,Sid Meier's Civilization: A New Dawn,2578.0,663.0
125.0,Money!,2577.0,1593.0
192836.0,The Colonists,2577.0,365.0
42910.0,Peloponnes,2574.0,775.0
84419.0,Space Empires: 4X,2572.0,445.0
354.0,Sticheln,2570.0,884.0
160018.0,Smash Up: Monster Smash,2566.0,659.0
195544.0,Tides of Madness,2562.0,1035.0
160495.0,ZhanGuo,2559.0,438.0
165950.0,Beasty Bar,2559.0,1137.0
1515.0,Upwords,2557.0,6103.0
230.0,Merchant of Venus,2555.0,801.0
32116.0,Airships,2553.0,1848.0
191051.0,Outlive,2553.0,596.0
192135.0,Too Many Bones,2550.0,126.0
85897.0,Thunderstone: Dragonspire,2548.0,627.0
10997.0,Boomtown,2544.0,1588.0
1295.0,Pente,2543.0,1533.0
23094.0,Planet Steam,2542.0,772.0
65611.0,Cthulhu Dice,2541.0,17071.0
3633.0,Sid Meier's Civilization: The Boardgame,2540.0,15570.0
198454.0,When I Dream,2533.0,800.0
33451.0,The Red Dragon Inn 2,2530.0,1130.0
594.0,Sleuth,2529.0,1030.0
156776.0,"Warhammer 40,000: Conquest",2527.0,679.0
122159.0,Cthulhu Fluxx,2525.0,2893.0
3570.0,Chicken Cha Cha Cha,2516.0,1520.0
5206.0,Ogre,2514.0,1127.0
859.0,Illuminati,2511.0,2668.0
197831.0,Dark Souls: The Board Game,2507.0,1896.0
148261.0,SeaFall,2506.0,1890.0
472.0,DungeonQuest,2505.0,1429.0
212402.0,The Grimm Forest,2505.0,814.0
16991.0,Khet: The Laser Game,2504.0,1671.0
176165.0,Dale of Merchants,2502.0,795.0
50768.0,Ninjato,2500.0,722.0
228.0,Lunch Money,2493.0,11801.0
4192.0,Warhammer: The Mass Combat Fantasy Roleplaying Game (1st Edition),2492.0,1508.0
17161.0,Tempus,2485.0,1675.0
2507.0,Liberté,2484.0,788.0
46255.0,Campaign Manager 2008,2482.0,1379.0
128780.0,Pax Porfiriana,2471.0,417.0
128.0,Take it Easy!,2470.0,1477.0
4174.0,Lifeboat,2470.0,2029.0
116954.0,Indigo,2468.0,1113.0
908.0,Tally Ho!,2466.0,2652.0
167698.0,Magic: The Gathering – Arena of the Planeswalkers,2462.0,2131.0
185589.0,Islebound,2455.0,701.0
16933.0,Super Munchkin,2447.0,4520.0
162.0,The Awful Green Things From Outer Space,2443.0,1770.0
12761.0,Ys,2441.0,1054.0
72991.0,Asara,2438.0,902.0
13884.0,The Scepter of Zavandor,2437.0,967.0
1568.0,Space Crusade,2435.0,1143.0
3243.0,Wooly Wars,2432.0,2772.0
7479.0,WarCraft: The Board Game,2432.0,2948.0
65907.0,Mystery Express,2428.0,1582.0
18723.0,"Aye, Dark Overlord! The Red Box",2427.0,4097.0
179303.0,Cthulhu Realms,2427.0,1300.0
176083.0,Hit Z Road,2426.0,1245.0
82421.0,Summoner Wars: Phoenix Elves vs Tundra Orcs,2425.0,506.0
92190.0,Super Dungeon Explore,2421.0,1263.0
5576.0,Dungeoneer: Tomb of the Lich Lord,2416.0,2845.0
66587.0,GOSU,2415.0,1625.0
3837.0,Rat-a-Tat Cat,2414.0,2555.0
181345.0,Dr. Eureka,2408.0,1383.0
2569.0,Pick Picknic,2407.0,1590.0
205610.0,A Game of Thrones: Hand of the King,2407.0,1310.0
92319.0,Olympos,2402.0,1002.0
200954.0,Fields of Green,2396.0,747.0
40354.0,Maria,2394.0,273.0
156546.0,Monikers,2394.0,401.0
183562.0,Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,2392.0,301.0
265.0,Intrigue,2384.0,1969.0
139898.0,Brew Crafters,2384.0,529.0
158339.0,Lost Legacy: The Starship,2384.0,1437.0
144797.0,Argent: The Consortium,2383.0,414.0
12891.0,Friedrich,2380.0,538.0
39684.0,Merkator,2380.0,911.0
104020.0,Vanuatu,2380.0,742.0
217085.0,Unearth,2373.0,1117.0
204.0,Stephenson's Rocket,2372.0,1089.0
27848.0,Age of Conan: The Strategy Board Game,2371.0,1490.0
34194.0,Aquaretto,2371.0,990.0
337.0,Circus Flohcati,2364.0,1503.0
520.0,Axis & Allies: Europe,2364.0,1895.0
23686.0,GiftTRAP,2362.0,1916.0
156943.0,Saint Petersburg (second edition),2359.0,532.0
27356.0,Portobello Market,2358.0,1899.0
17053.0,Sleeping Queens,2356.0,1987.0
216734.0,Dice Throne: Season One,2356.0,547.0
14808.0,Marvel Heroes,2344.0,1985.0
91873.0,Strasbourg,2344.0,794.0
35503.0,Ra: The Dice Game,2340.0,1239.0
21791.0,Masons,2338.0,1649.0
205597.0,Jump Drive,2333.0,918.0
2679.0,Mouse Trap,2331.0,17158.0
15318.0,Palazzo,2331.0,1626.0
6830.0,Zendo,2327.0,732.0
66.0,Löwenherz,2315.0,925.0
192860.0,Oceanos,2312.0,1070.0
16366.0,Funny Friends,2309.0,1751.0
156689.0,Legendary: Villains – A Marvel Deck Building Game,2303.0,524.0
38862.0,Giants,2300.0,1007.0
10383.0,Risk: Godstorm,2299.0,2638.0
91523.0,Mondo,2298.0,1689.0
113289.0,Snake Oil,2295.0,1355.0
118174.0,Compounded,2290.0,1269.0
141736.0,Sail to India,2289.0,1281.0
68182.0,Isla Dorada,2284.0,1371.0
99.0,Fortress America,2283.0,1471.0
70.0,Big City,2276.0,1124.0
214.0,Café International,2273.0,2274.0
24773.0,On the Underground,2273.0,1096.0
167355.0,Nemesis,2273.0,259.0
170771.0,Sword & Sorcery,2273.0,382.0
19370.0,Quelf,2272.0,17026.0
195043.0,Welcome Back to the Dungeon,2271.0,1198.0
1260.0,Rook,2267.0,2109.0
3439.0,HeroClix,2266.0,1934.0
187377.0,Vikings Gone Wild,2262.0,786.0
141423.0,Dead Men Tell No Tales,2257.0,877.0
917.0,Rack-O,2255.0,7271.0
1275.0,221B Baker Street: The Master Detective Game,2253.0,3843.0
182189.0,Treasure Hunter,2251.0,1313.0
3228.0,Pueblo,2245.0,1104.0
171011.0,Favor of the Pharaoh,2241.0,1223.0
60435.0,Rallyman,2237.0,813.0
9028.0,Tongiaki: Journey into the Unknown,2236.0,2433.0
73538.0,Pirate Fluxx,2233.0,2713.0
180680.0,Automobiles,2232.0,656.0
6068.0,Queen's Necklace,2231.0,1901.0
1301.0,Netrunner,2230.0,654.0
17396.0,Manoeuvre,2228.0,724.0
62222.0,Commands & Colors: Napoleonics,2227.0,329.0
17835.0,Monsters Menace America,2226.0,3555.0
437.0,Master Labyrinth,2225.0,2269.0
208895.0,New York Slice,2225.0,1243.0
15510.0,Tower of Babel,2222.0,1492.0
34297.0,The Climbers,2222.0,1115.0
1634.0,Warhammer Quest,2220.0,738.0
204836.0,Escape Room: The Game,2220.0,832.0
245654.0,Railroad Ink: Deep Blue Edition,2217.0,700.0
234277.0,Nusfjord,2215.0,566.0
82420.0,Summoner Wars: Guild Dwarves vs Cave Goblins,2210.0,523.0
155708.0,Tiny Epic Defenders,2208.0,2127.0
949.0,Twixt,2207.0,1650.0
2162.0,"Warhammer 40,000",2207.0,2020.0
4394.0,The Settlers of the Stone Age,2200.0,1619.0
32341.0,Cockroach Salad,2199.0,2688.0
35052.0,Axis & Allies Anniversary Edition,2199.0,755.0
8190.0,The Bridges of Shangri-La,2198.0,1321.0
75449.0,Firenze,2195.0,736.0
38996.0,Washington's War,2194.0,482.0
195314.0,Herbaceous,2190.0,900.0
236191.0,London (Second Edition),2186.0,468.0
9823.0,Advanced Squad Leader: Starter Kit #1,2179.0,459.0
232.0,Serenissima (first edition),2176.0,1248.0
156091.0,Sons of Anarchy: Men of Mayhem,2176.0,744.0
1797.0,Pay Day,2175.0,17131.0
17449.0,Beowulf: The Legend,2175.0,2053.0
90040.0,Pergamon,2174.0,1091.0
2582.0,Catch Phrase!,2172.0,2277.0
6607.0,Munchkin Fu,2169.0,4576.0
129090.0,Roll For It!,2167.0,2921.0
67877.0,Anomia,2162.0,1646.0
632.0,Cloud 9,2161.0,1820.0
32441.0,Bezzerwizzer,2156.0,2136.0
27976.0,Heroscape Master Set: Swarm of the Marro,2153.0,568.0
180040.0,Villages of Valeria,2153.0,938.0
55697.0,Power Struggle,2152.0,1005.0
1270.0,Star Wars Customizable Card Game,2150.0,1629.0
247763.0,Underwater Cities,2141.0,286.0
191876.0,Ulm,2140.0,912.0
2122.0,Vampire: The Eternal Struggle,2138.0,1025.0
108044.0,Nefarious,2137.0,2158.0
111417.0,The Great Heartland Hauling Co.,2131.0,1118.0
151007.0,Pathfinder Adventure Card Game: Skull & Shackles – Base Set,2125.0,757.0
28089.0,Château Roquefort,2122.0,1235.0
75358.0,Paris Connection,2117.0,1346.0
9027.0,Oasis,2114.0,1404.0
233312.0,Stuffed Fables,2114.0,496.0
8129.0,Sluff Off!,2110.0,1181.0
938.0,Enchanted Forest,2107.0,5886.0
25951.0,The Castle of the Devil,2107.0,1918.0
195856.0,Bloodborne: The Card Game,2102.0,1229.0
120523.0,Nothing Personal,2100.0,894.0
192455.0,First Martians: Adventures on the Red Planet,2098.0,1566.0
150145.0,Skull King,2094.0,818.0
34707.0,The Hanging Gardens,2093.0,1319.0
4218.0,O Zoo le Mio,2092.0,1551.0
157096.0,Historia,2083.0,1126.0
221318.0,Whistle Stop,2083.0,861.0
233020.0,Fireball Island: The Curse of Vul-Kar,2083.0,954.0
174570.0,Legendary Encounters: A Predator Deck Building Game,2080.0,624.0
177678.0,Signorie,2080.0,648.0
40990.0,Word on the Street,2079.0,1606.0
1475.0,Careers,2077.0,5162.0
148943.0,Coup: Rebellion G54,2075.0,1015.0
172381.0,My Village,2075.0,1023.0
37400.0,Sushizock im Gockelwok,2072.0,1858.0
164265.0,Witness,2072.0,740.0
198525.0,Lotus,2070.0,1367.0
4471.0,Fist of Dragonstones,2069.0,2706.0
